player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Jakob Poeltl,FanDuel,7.5,8.926209905274927,0.5967894239848914,0.40321057601510857,0.5585303332383936,0.44146966676160637,0.038259090746497804,-0.038259090746497804,over,0.038259090746497804,"(1.0, 3.0]",1059
Baylor Scheierman,FanDuel,4.5,5.0724644783676665,0.47469458987783597,0.525305410122164,0.43652993348115304,0.563470066518847,0.03816465639668293,-0.03816465639668298,over,0.03816465639668293,"(0.0, 1.0]",6876
Dominick Barlow,FanDuel,4.5,4.644855543733427,0.47469458987783597,0.525305410122164,0.43652993348115304,0.563470066518847,0.03816465639668293,-0.03816465639668298,over,0.03816465639668293,"(0.0, 1.0]",6876
Dean Wade,FanDuel,4.5,4.697420954663669,0.47469458987783597,0.525305410122164,0.43652993348115304,0.563470066518847,0.03816465639668293,-0.03816465639668298,over,0.03816465639668293,"(0.0, 1.0]",6876
Dean Wade,Bovada,4.5,4.697420954663669,0.47469458987783597,0.525305410122164,0.43668122270742354,0.5633187772925764,0.038013367170412427,-0.03801336717041237,over,0.038013367170412427,"(0.0, 1.0]",6876
Darius Garland,Bovada,2.5,2.876753061527557,0.47469458987783597,0.525305410122164,0.43668122270742354,0.5633187772925764,0.038013367170412427,-0.03801336717041237,over,0.038013367170412427,"(0.0, 1.0]",6876
Jonathan Kuminga,Bovada,5.5,5.825442029398277,0.47469458987783597,0.525305410122164,0.43668122270742354,0.5633187772925764,0.038013367170412427,-0.03801336717041237,over,0.038013367170412427,"(0.0, 1.0]",6876
Jakob Poeltl,Bovada,8.5,8.926209905274927,0.47469458987783597,0.525305410122164,0.43668122270742354,0.5633187772925764,0.038013367170412427,-0.03801336717041237,over,0.038013367170412427,"(0.0, 1.0]",6876
Sam Merrill,Bovada,3.5,3.522806364183686,0.47469458987783597,0.525305410122164,0.43668122270742354,0.5633187772925764,0.038013367170412427,-0.03801336717041237,over,0.038013367170412427,"(0.0, 1.0]",6876
Ryan Rollins,Bovada,4.5,4.906401339079301,0.47469458987783597,0.525305410122164,0.43668122270742354,0.5633187772925764,0.038013367170412427,-0.03801336717041237,over,0.038013367170412427,"(0.0, 1.0]",6876
Nicolas Claxton,BetRivers,5.5,7.0760035884588905,0.5967894239848914,0.40321057601510857,0.5588235294117647,0.4411764705882353,0.03796589457312671,-0.03796589457312671,over,0.03796589457312671,"(1.0, 3.0]",1059
Luguentz Dort,BetOnline.ag,2.5,3.3308020848125737,0.47469458987783597,0.525305410122164,0.5123152709359606,0.4876847290640395,-0.03762068105812466,0.03762068105812455,under,0.03762068105812455,"(0.0, 1.0]",6876
Immanuel Quickley,BetOnline.ag,3.5,3.6592456119150496,0.47469458987783597,0.525305410122164,0.5123152709359606,0.4876847290640395,-0.03762068105812466,0.03762068105812455,under,0.03762068105812455,"(0.0, 1.0]",6876
Carlton Carrington,BetOnline.ag,4.5,3.7796788548398768,0.40591668343731135,0.5940833165626886,0.44351918899348297,0.5564808110065169,-0.03760250555617162,0.03760250555617173,under,0.03760250555617173,"(-1.0, 0.0]",4969
Darius Garland,DraftKings,2.5,2.876753061527557,0.47469458987783597,0.525305410122164,0.43717560176960324,0.5628243982303968,0.03751898810823273,-0.03751898810823273,over,0.03751898810823273,"(0.0, 1.0]",6876
Collin Sexton,BetOnline.ag,2.5,2.6876619633092784,0.47469458987783597,0.525305410122164,0.43734082725915513,0.5626591727408448,0.03735376261868084,-0.03735376261868073,over,0.03735376261868084,"(0.0, 1.0]",6876
Cam Spencer,BetOnline.ag,2.5,2.5274251858447676,0.47469458987783597,0.525305410122164,0.43734082725915513,0.5626591727408448,0.03735376261868084,-0.03735376261868073,over,0.03735376261868084,"(0.0, 1.0]",6876
Payton Pritchard,Bovada,2.5,3.7252534456526,0.5967894239848914,0.40321057601510857,0.6333530455351862,0.3666469544648137,-0.0365636215502948,0.036563621550294856,under,0.036563621550294856,"(1.0, 3.0]",1059
Jaylin Williams,Bovada,2.5,4.330934149595603,0.5967894239848914,0.40321057601510857,0.6333530455351862,0.3666469544648137,-0.0365636215502948,0.036563621550294856,under,0.036563621550294856,"(1.0, 3.0]",1059
Daniel Gafford,Bovada,6.5,8.778053575460147,0.5967894239848914,0.40321057601510857,0.6333530455351862,0.3666469544648137,-0.0365636215502948,0.036563621550294856,under,0.036563621550294856,"(1.0, 3.0]",1059
Jamal Murray,Bovada,3.5,4.513285663705363,0.5967894239848914,0.40321057601510857,0.6333530455351862,0.3666469544648137,-0.0365636215502948,0.036563621550294856,under,0.036563621550294856,"(1.0, 3.0]",1059
Ayo Dosunmu,BetMGM,4.5,4.39628438406615,0.40591668343731135,0.5940833165626886,0.4424778761061947,0.5575221238938053,-0.03656119266888336,0.03656119266888336,under,0.03656119266888336,"(-1.0, 0.0]",4969
Naz Reid,BetMGM,5.5,5.054397564120386,0.40591668343731135,0.5940833165626886,0.4424778761061947,0.5575221238938053,-0.03656119266888336,0.03656119266888336,under,0.03656119266888336,"(-1.0, 0.0]",4969
Cooper Flagg,DraftKings,6.5,7.234042282341957,0.47469458987783597,0.525305410122164,0.5112107623318386,0.4887892376681614,-0.03651617245400263,0.03651617245400263,under,0.03651617245400263,"(0.0, 1.0]",6876
Ace Bailey,Bovada,7.5,4.595077058175478,0.3388581952117864,0.6611418047882136,0.30256012412723043,0.6974398758727697,0.03629807108455596,-0.03629807108455607,over,0.03629807108455596,"(-3.0, -1.0]",543
Nikola Jokic,Bovada,14.5,13.429852230181307,0.3388581952117864,0.6611418047882136,0.30256012412723043,0.6974398758727697,0.03629807108455596,-0.03629807108455607,over,0.03629807108455596,"(-3.0, -1.0]",543
Alperen Sengun,Bovada,10.5,8.43632712295823,0.3388581952117864,0.6611418047882136,0.375,0.625,-0.036141804788213605,0.036141804788213605,under,0.036141804788213605,"(-3.0, -1.0]",543
Joel Embiid,Bovada,7.5,6.244135451332185,0.3388581952117864,0.6611418047882136,0.375,0.625,-0.036141804788213605,0.036141804788213605,under,0.036141804788213605,"(-3.0, -1.0]",543
Kawhi Leonard,BetRivers,6.5,6.603566053715855,0.47469458987783597,0.525305410122164,0.4388409027584286,0.5611590972415714,0.035853687119407396,-0.035853687119407396,over,0.035853687119407396,"(0.0, 1.0]",6876
Jonathan Kuminga,BetRivers,5.5,5.825442029398277,0.47469458987783597,0.525305410122164,0.4388409027584286,0.5611590972415714,0.035853687119407396,-0.035853687119407396,over,0.035853687119407396,"(0.0, 1.0]",6876
G.G. Jackson,BetRivers,5.5,5.923570291712935,0.47469458987783597,0.525305410122164,0.4388409027584286,0.5611590972415714,0.035853687119407396,-0.035853687119407396,over,0.035853687119407396,"(0.0, 1.0]",6876
Tim Hardaway Jr,BetOnline.ag,2.5,2.6626169852482904,0.47469458987783597,0.525305410122164,0.5102580936358787,0.48974190636412124,-0.035563503758042736,0.03556350375804279,under,0.03556350375804279,"(0.0, 1.0]",6876
Keldon Johnson,DraftKings,5.5,4.711822111852401,0.40591668343731135,0.5940833165626886,0.44146966676160637,0.5585303332383936,-0.03555298332429502,0.03555298332429502,under,0.03555298332429502,"(-1.0, 0.0]",4969
VJ Edgecombe,BetMGM,5.5,5.548524579844923,0.47469458987783597,0.525305410122164,0.5101214574898786,0.48987854251012153,-0.03542686761204261,0.0354268676120425,under,0.0354268676120425,"(0.0, 1.0]",6876
Cooper Flagg,Bovada,6.5,7.234042282341957,0.47469458987783597,0.525305410122164,0.5101214574898786,0.48987854251012153,-0.03542686761204261,0.0354268676120425,under,0.0354268676120425,"(0.0, 1.0]",6876
Devin Vassell,Bovada,3.5,3.899955304025192,0.47469458987783597,0.525305410122164,0.5101214574898786,0.48987854251012153,-0.03542686761204261,0.0354268676120425,under,0.0354268676120425,"(0.0, 1.0]",6876
Davion Mitchell,Bovada,2.5,2.8269419388448886,0.47469458987783597,0.525305410122164,0.5101214574898786,0.48987854251012153,-0.03542686761204261,0.0354268676120425,under,0.0354268676120425,"(0.0, 1.0]",6876
Evan Mobley,BetMGM,9.5,9.957216076985981,0.47469458987783597,0.525305410122164,0.5101214574898786,0.48987854251012153,-0.03542686761204261,0.0354268676120425,under,0.0354268676120425,"(0.0, 1.0]",6876
Rudy Gobert,BetMGM,11.5,12.210986644755788,0.47469458987783597,0.525305410122164,0.5101214574898786,0.48987854251012153,-0.03542686761204261,0.0354268676120425,under,0.0354268676120425,"(0.0, 1.0]",6876
Immanuel Quickley,Bovada,3.5,3.6592456119150496,0.47469458987783597,0.525305410122164,0.5101214574898786,0.48987854251012153,-0.03542686761204261,0.0354268676120425,under,0.0354268676120425,"(0.0, 1.0]",6876
Evan Mobley,BetRivers,9.5,9.957216076985981,0.47469458987783597,0.525305410122164,0.5098564895126951,0.4901435104873048,-0.03516189963485916,0.03516189963485922,under,0.03516189963485922,"(0.0, 1.0]",6876
Stephon Castle,BetOnline.ag,5.5,5.126905809252027,0.40591668343731135,0.5940833165626886,0.44098480655585515,0.559015193444145,-0.03506812311854379,0.03506812311854368,under,0.03506812311854368,"(-1.0, 0.0]",4969
Jonathan Kuminga,DraftKings,5.5,5.825442029398277,0.47469458987783597,0.525305410122164,0.4396419301869802,0.5603580698130197,0.03505265969085575,-0.03505265969085569,over,0.03505265969085575,"(0.0, 1.0]",6876
Naji Marshall,BetMGM,4.5,4.646776189042399,0.47469458987783597,0.525305410122164,0.5090470446320868,0.49095295536791317,-0.03435245475425086,0.03435245475425086,under,0.03435245475425086,"(0.0, 1.0]",6876
Jarace Walker,BetMGM,5.5,5.883789177633511,0.47469458987783597,0.525305410122164,0.5090470446320868,0.49095295536791317,-0.03435245475425086,0.03435245475425086,under,0.03435245475425086,"(0.0, 1.0]",6876
Aaron Gordon,BetMGM,5.5,6.160124531339964,0.47469458987783597,0.525305410122164,0.5090470446320868,0.49095295536791317,-0.03435245475425086,0.03435245475425086,under,0.03435245475425086,"(0.0, 1.0]",6876
Jamal Murray,BetRivers,4.5,4.513285663705363,0.47469458987783597,0.525305410122164,0.4411764705882353,0.5588235294117647,0.03351811928960069,-0.03351811928960069,over,0.03351811928960069,"(0.0, 1.0]",6876
Austin Reaves,BetOnline.ag,4.5,5.044722918457827,0.47469458987783597,0.525305410122164,0.5082034454470877,0.49179655455291227,-0.03350885556925176,0.03350885556925176,under,0.03350885556925176,"(0.0, 1.0]",6876
LeBron James,FanDuel,6.5,6.5633834568237726,0.47469458987783597,0.525305410122164,0.44146966676160637,0.5585303332383936,0.0332249231162296,-0.0332249231162296,over,0.0332249231162296,"(0.0, 1.0]",6876
Taylor Hendricks,BetRivers,4.5,4.154007976185567,0.40591668343731135,0.5940833165626886,0.4388409027584286,0.5611590972415714,-0.03292421932111722,0.03292421932111722,under,0.03292421932111722,"(-1.0, 0.0]",4969
Jalen Wilson,BetOnline.ag,3.5,2.7045499837115177,0.40591668343731135,0.5940833165626886,0.3731343283582089,0.626865671641791,0.03278235507910243,-0.03278235507910232,over,0.03278235507910243,"(-1.0, 0.0]",4969
Devin Vassell,DraftKings,3.5,3.899955304025192,0.47469458987783597,0.525305410122164,0.5071288903372982,0.4928711096627016,-0.03243430045946227,0.03243430045946244,under,0.03243430045946244,"(0.0, 1.0]",6876
Payton Pritchard,BetRivers,3.5,3.7252534456526,0.47469458987783597,0.525305410122164,0.4424778761061947,0.5575221238938053,0.03221671377164126,-0.03221671377164126,over,0.03221671377164126,"(0.0, 1.0]",6876
Andrew Nembhard,BetRivers,2.5,2.9050326399717354,0.47469458987783597,0.525305410122164,0.4424778761061947,0.5575221238938053,0.03221671377164126,-0.03221671377164126,over,0.03221671377164126,"(0.0, 1.0]",6876
Dyson Daniels,BetRivers,6.5,6.941122475746956,0.47469458987783597,0.525305410122164,0.4424778761061947,0.5575221238938053,0.03221671377164126,-0.03221671377164126,over,0.03221671377164126,"(0.0, 1.0]",6876
John Collins,BetMGM,5.5,6.0536525097416245,0.47469458987783597,0.525305410122164,0.4424778761061947,0.5575221238938053,0.03221671377164126,-0.03221671377164126,over,0.03221671377164126,"(0.0, 1.0]",6876
Keldon Johnson,BetOnline.ag,5.5,4.711822111852401,0.40591668343731135,0.5940833165626886,0.43734082725915513,0.5626591727408448,-0.031424143821843775,0.031424143821843886,under,0.031424143821843886,"(-1.0, 0.0]",4969
Matas Buzelis,BetOnline.ag,6.5,6.330802316453733,0.40591668343731135,0.5940833165626886,0.43734082725915513,0.5626591727408448,-0.031424143821843775,0.031424143821843886,under,0.031424143821843886,"(-1.0, 0.0]",4969
Bones Hyland,BetOnline.ag,2.5,1.7664570827063015,0.40591668343731135,0.5940833165626886,0.43734082725915513,0.5626591727408448,-0.031424143821843775,0.031424143821843886,under,0.031424143821843886,"(-1.0, 0.0]",4969
Leonard Miller,BetRivers,4.5,5.842547735800161,0.5967894239848914,0.40321057601510857,0.5653656042270325,0.4346343957729675,0.031423819757858906,-0.031423819757858906,over,0.031423819757858906,"(1.0, 3.0]",1059
Immanuel Quickley,DraftKings,3.5,3.6592456119150496,0.47469458987783597,0.525305410122164,0.5060689431946916,0.4939310568053083,-0.031374353316855674,0.03137435331685573,under,0.03137435331685573,"(0.0, 1.0]",6876
Bobby Portis,FanDuel,6.5,7.252571055811684,0.47469458987783597,0.525305410122164,0.5060689431946916,0.4939310568053083,-0.031374353316855674,0.03137435331685573,under,0.03137435331685573,"(0.0, 1.0]",6876
Evan Mobley,FanDuel,9.5,9.957216076985981,0.47469458987783597,0.525305410122164,0.5060689431946916,0.4939310568053083,-0.031374353316855674,0.03137435331685573,under,0.03137435331685573,"(0.0, 1.0]",6876
Davion Mitchell,DraftKings,2.5,2.8269419388448886,0.47469458987783597,0.525305410122164,0.5060689431946916,0.4939310568053083,-0.031374353316855674,0.03137435331685573,under,0.03137435331685573,"(0.0, 1.0]",6876
Immanuel Quickley,BetRivers,3.5,3.6592456119150496,0.47469458987783597,0.525305410122164,0.5059101654846335,0.4940898345153664,-0.031215575606797552,0.031215575606797608,under,0.031215575606797608,"(0.0, 1.0]",6876
Ryan Rollins,BetOnline.ag,4.5,4.906401339079301,0.47469458987783597,0.525305410122164,0.44351918899348297,0.5564808110065169,0.031175400884353,-0.03117540088435289,over,0.031175400884353,"(0.0, 1.0]",6876
Dyson Daniels,BetOnline.ag,6.5,6.941122475746956,0.47469458987783597,0.525305410122164,0.44351918899348297,0.5564808110065169,0.031175400884353,-0.03117540088435289,over,0.031175400884353,"(0.0, 1.0]",6876
Matas Buzelis,BetRivers,6.5,6.330802316453733,0.40591668343731135,0.5940833165626886,0.43694311172035644,0.5630568882796436,-0.031026428283045082,0.031026428283045027,under,0.031026428283045027,"(-1.0, 0.0]",4969
Terance Mann,Bovada,3.5,3.1565765015438285,0.40591668343731135,0.5940833165626886,0.375,0.625,0.030916683437311354,-0.030916683437311354,over,0.030916683437311354,"(-1.0, 0.0]",4969
Ziaire Williams,Bovada,3.5,2.842531018028487,0.40591668343731135,0.5940833165626886,0.375,0.625,0.030916683437311354,-0.030916683437311354,over,0.030916683437311354,"(-1.0, 0.0]",4969
Austin Reaves,Bovada,5.5,5.044722918457827,0.40591668343731135,0.5940833165626886,0.375,0.625,0.030916683437311354,-0.030916683437311354,over,0.030916683437311354,"(-1.0, 0.0]",4969
Evan Mobley,Bovada,10.5,9.957216076985981,0.40591668343731135,0.5940833165626886,0.375,0.625,0.030916683437311354,-0.030916683437311354,over,0.030916683437311354,"(-1.0, 0.0]",4969
Scoot Henderson,Bovada,3.5,2.96097554048686,0.40591668343731135,0.5940833165626886,0.375,0.625,0.030916683437311354,-0.030916683437311354,over,0.030916683437311354,"(-1.0, 0.0]",4969
Keldon Johnson,Bovada,6.5,4.711822111852401,0.3388581952117864,0.6611418047882136,0.3079416531604538,0.6920583468395461,0.030916542051332596,-0.03091654205133254,over,0.030916542051332596,"(-3.0, -1.0]",543
Jamir Watkins,Bovada,6.5,3.9752971988908756,0.3388581952117864,0.6611418047882136,0.3079416531604538,0.6920583468395461,0.030916542051332596,-0.03091654205133254,over,0.030916542051332596,"(-3.0, -1.0]",543
Ayo Dosunmu,Bovada,4.5,4.39628438406615,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Matas Buzelis,Bovada,6.5,6.330802316453733,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Keldon Johnson,Bovada,5.5,4.711822111852401,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Walter Clayton Jr.,Bovada,2.5,2.362392552377548,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Jalen Duren,Bovada,11.5,10.644178578818465,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Harrison Barnes,Bovada,3.5,3.1182025000880436,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Brandin Podziemski,Bovada,6.5,6.007534154791033,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Onyeka Okongwu,Bovada,7.5,7.200022530670488,0.40591668343731135,0.5940833165626886,0.43668122270742354,0.5633187772925764,-0.03076453927011219,0.030764539270112246,under,0.030764539270112246,"(-1.0, 0.0]",4969
Devin Vassell,BetOnline.ag,3.5,3.899955304025192,0.47469458987783597,0.525305410122164,0.5051597457277305,0.4948402542722694,-0.03046515584989451,0.03046515584989462,under,0.03046515584989462,"(0.0, 1.0]",6876
LeBron James,BetMGM,5.5,6.5633834568237726,0.5967894239848914,0.40321057601510857,0.5665108372290693,0.43348916277093075,0.03027858675582218,-0.03027858675582218,over,0.03027858675582218,"(1.0, 3.0]",1059
Nicolas Claxton,BetMGM,5.5,7.0760035884588905,0.5967894239848914,0.40321057601510857,0.5665108372290693,0.43348916277093075,0.03027858675582218,-0.03027858675582218,over,0.03027858675582218,"(1.0, 3.0]",1059
Austin Reaves,BetRivers,4.5,5.044722918457827,0.47469458987783597,0.525305410122164,0.5039916972696792,0.496008302730321,-0.029297107391843213,0.029297107391843047,under,0.029297107391843047,"(0.0, 1.0]",6876
LeBron James,DraftKings,6.5,6.5633834568237726,0.47469458987783597,0.525305410122164,0.4458598726114649,0.554140127388535,0.028834717266371046,-0.02883471726637099,over,0.028834717266371046,"(0.0, 1.0]",6876
Myles Turner,Bovada,4.5,4.707261137241343,0.47469458987783597,0.525305410122164,0.4458598726114649,0.554140127388535,0.028834717266371046,-0.02883471726637099,over,0.028834717266371046,"(0.0, 1.0]",6876
